AuthorID,Author,Date,Content,Attachments,Reactions
"429323958592995328","Greg Scullard#5365","03/09/2022 5:12 AM","If you set a different memo on your second schedule, it won't come up as a duplicate, see below 

 * Two <tt>ScheduleCreate</tt> transactions are <i>identical</i> if they are equal in all their
 * fields other than <tt>payerAccountID</tt>.  (Here ""equal"" should be understood in the sense of
 * gRPC object equality in the network software runtime. In particular, a gRPC object with <a
 * href=""https://developers.google.com/protocol-buffers/docs/proto3#unknowns"">unknown fields</a> is
 * not equal to a gRPC object without unknown fields, even if they agree on all known fields.) 
 * 
 * A <tt>ScheduleCreate</tt> transaction that attempts to re-create an identical schedule already in
 * state will receive a receipt with status <tt>IDENTICAL_SCHEDULE_ALREADY_CREATED</tt>; the receipt
 * will include the <tt>ScheduleID</tt> of the extant schedule, which may be used in a subsequent
 * <tt>ScheduleSign</tt> transaction. (The receipt will also include the <tt>TransactionID</tt> to
 * use in querying for the receipt or record of the scheduled transaction.)

from https://github.com/hashgraph/hedera-protobufs/blob/main/services/schedule_create.proto","","👍 (1)"
"456226577798135808","Deleted User#0000","03/09/2022 7:50 AM","@Greg Scullard can u help?","",""
"937718972747485224","Tomachi Anura#8370","03/09/2022 4:19 PM","yeah but they don't keep the exchangeRate or other usefull infomation","",""
"429323958592995328","Greg Scullard#5365","03/10/2022 9:58 AM","You need to work with the exchange directly, they will likely have an API you can use.","",""
"456226577798135808","Deleted User#0000","03/10/2022 9:58 AM","Im working for exchange directly lol","",""
"429323958592995328","Greg Scullard#5365","03/10/2022 9:59 AM","The exchange rate is available from mirror nodes (query for fileUpdate Transactions on file id 0.0.112, the memo contains the exchange rate)","",""
"429323958592995328","Greg Scullard#5365","03/10/2022 9:59 AM","@Deleted User ooohh my bad 😄","",""
"456226577798135808","Deleted User#0000","03/10/2022 9:59 AM","I need a polling system for transactions","",""
"429323958592995328","Greg Scullard#5365","03/10/2022 9:59 AM","you need to query a mirror node then","",""
"456226577798135808","Deleted User#0000","03/10/2022 9:59 AM","Im trying to make a deposit system but i can't figure out","",""
"456226577798135808","Deleted User#0000","03/10/2022 9:59 AM","Do u think its best way to do it?","",""
"429323958592995328","Greg Scullard#5365","03/10/2022 9:59 AM","https://testnet.mirrornode.hedera.com/api/v1/docs/","",""
"456226577798135808","Deleted User#0000","03/10/2022 9:59 AM","Lol no problem","",""
"429323958592995328","Greg Scullard#5365","03/10/2022 10:00 AM","(you can also run your own mirror node if you prefer)","",""
"429323958592995328","Greg Scullard#5365","03/10/2022 10:00 AM","https://github.com/hashgraph/hedera-mirror-node","",""
"456226577798135808","Deleted User#0000","03/10/2022 10:00 AM","Do u think its best way to create a deposit system?","",""
"456226577798135808","Deleted User#0000","03/10/2022 10:00 AM","I think its","",""
"456226577798135808","Deleted User#0000","03/10/2022 10:01 AM","But want to take an experts comment","",""
"429323958592995328","Greg Scullard#5365","03/10/2022 10:02 AM","what's a deposit system ?","",""
"456226577798135808","Deleted User#0000","03/10/2022 10:07 AM","Send Hedera with specific note to exchange hot wallet for increasing in-exchange account Hedera balance","",""
"429323958592995328","Greg Scullard#5365","03/10/2022 10:09 AM","That's how many exchanges work, you send to the exchange with a memo which identifies which ""logical"" customer account to allocate the hbar to.
Others create a new Hedera account for each customer to avoid using memos (and the typos that can happen there). Once hbar is transferred to the customer's hedera account (the exchange has custody of the keys), it can transfer to a pool account while maintaining the customer's balance in the exchange's database.

How you do it is up to you, there are pros and cons to both approaches.","",""
"456226577798135808","Deleted User#0000","03/10/2022 10:09 AM","We prefering memorial system","",""
"456226577798135808","Deleted User#0000","03/10/2022 10:10 AM","Creating a new Hedera account for each customer will bloat ledger and resource-expensive for watching.","",""
"429323958592995328","Greg Scullard#5365","03/10/2022 10:12 AM","up to you","",""
"681710446851391612","vae.vecturne#3448","03/10/2022 10:15 AM","Hey, I don't know if this is specific to the JS SDK but I'm not able to upload files to file service suddenly.  It's been working but just stopped.  It just hangs on FileCreateTransaction.","",""
"429323958592995328","Greg Scullard#5365","03/10/2022 10:17 AM","which SDK version are you using ? 2.8.x to 2.9.x had bugs, try 2.10.x","",""
"429323958592995328","Greg Scullard#5365","03/10/2022 10:17 AM","(or 2.7.x)","",""
"681710446851391612","vae.vecturne#3448","03/10/2022 10:18 AM","I'm using 2.10.0-beta.1 right now","",""
"429323958592995328","Greg Scullard#5365","03/10/2022 10:18 AM","that should work","",""
"681710446851391612","vae.vecturne#3448","03/10/2022 10:18 AM","are there limits to the amount of files you can upload for an account?","",""
"681710446851391612","vae.vecturne#3448","03/10/2022 10:19 AM","my teammate is saying the same thing for his script now","",""
"681710446851391612","vae.vecturne#3448","03/10/2022 10:20 AM","this is on testnet","",""
"429323958592995328","Greg Scullard#5365","03/10/2022 10:22 AM","no limits no, a file create can contain at most 4k of file contents, if you need more, you need to give you file an admin key and run a series of file Append with additional contents.","",""
"429323958592995328","Greg Scullard#5365","03/10/2022 10:22 AM","Max file size is 1Mb","",""
"681710446851391612","vae.vecturne#3448","03/10/2022 10:23 AM","yeah that's all been working for me","",""
"681710446851391612","vae.vecturne#3448","03/10/2022 10:24 AM","is there maintenance or an outage on the testnet?","",""
"681710446851391612","vae.vecturne#3448","03/10/2022 10:24 AM","it just stopped working for both of us","",""
"429323958592995328","Greg Scullard#5365","03/10/2022 10:35 AM","I can create an account, but fileCreate seems to hang","",""
"681710446851391612","vae.vecturne#3448","03/10/2022 10:38 AM","hmmm","",""
"681710446851391612","vae.vecturne#3448","03/10/2022 10:38 AM","interesting","",""
"429323958592995328","Greg Scullard#5365","03/10/2022 10:45 AM","ok, so trying with the Java SDK, the testnet appears to be throttling file creations (it returns busy), the SDK will keep trying until it times outs (or the throttle isn't reached).","",""
"681710446851391612","vae.vecturne#3448","03/10/2022 10:48 AM","are you saying we just need to wait for it to be less busy?","",""
"681710446851391612","vae.vecturne#3448","03/10/2022 10:49 AM","has it always been throttled?","",""
"429323958592995328","Greg Scullard#5365","03/10/2022 10:49 AM","yes, file create is throttled at 10tps","",""
"456226577798135808","Deleted User#0000","03/11/2022 8:58 AM","@Greg Scullard Is there any function on JS SDK for checking an account id is valid?","",""
"456226577798135808","Deleted User#0000","03/11/2022 8:59 AM","or ill write a regex","",""
"456226577798135808","Deleted User#0000","03/11/2022 12:20 PM","Found a way, ty anyway","",""
"456226577798135808","Deleted User#0000","03/11/2022 12:33 PM","Hey @simihunjan, sorry for disturbing
How can i get consensus timestamp from JS SDK?","",""
"927461864198250547","simihunjan#3005","03/11/2022 1:29 PM","Do you mean the consensus timestamp for a transaction? You request the record of a transaction after it is submitted. The record returns the consensus timestamp of the transaction. https://docs.hedera.com/guides/docs/sdks/transactions/get-a-transaction-record","",""
"456226577798135808","Deleted User#0000","03/11/2022 2:26 PM","Without submitting any tx, no way to fetch?","",""
"456226577798135808","Deleted User#0000","03/11/2022 2:26 PM","I found a hacky way, ty anyway","",""
"948368488953704459","scotchbot#8639","03/12/2022 12:18 AM","What were you trying to do and how’d it end up working?","",""
"456226577798135808","Deleted User#0000","03/12/2022 4:14 AM","A deposit system for an exchange, i made first consensus timestamp 0 and after it finds deposits it takes last deposit as latest timestamp","",""
"614739863836819466","AlexTaylor#3551","03/12/2022 5:38 AM","how do you conditionally set something like
```
.setCustomFees([customRoyaltyFee])
```
ie don't set it if `customRoyaltyFee` is undefined","",""
"129238365882023936","teacoat#2092","03/13/2022 3:29 PM","if(customRoyaltyFee) transaction.setCustomFees([customRoyaltyFee])","","👍 (1)"
"249281639216054272","Patex#6412","03/14/2022 4:13 AM","Does anyone else have issues installing the dependencies for the sdk itself? When I checkout the code and try run `npm install` it complains about mismatched mocha peer dependencies. it can be resolved by appending `npm install --legacy-peer-deps` but this should not be the desired solution right?","",""
"552107970197061652","shubi#9407","03/14/2022 4:24 AM","Currently when I use `npm install @hashgraph/sdk` I get 6 high severity vulnerabilities. When I do `npm audit fix` it does not fix them.","",""
"937718972747485224","Tomachi Anura#8370","03/14/2022 9:06 AM","@Ashe Oro @Greg Scullard @Justin Atwell @simihunjan 
guys hedera is not working properly at all","",""
"937718972747485224","Tomachi Anura#8370","03/14/2022 9:07 AM","we are running our tests before ICO Round2, all good until yesterday night","",""
"937718972747485224","Tomachi Anura#8370","03/14/2022 9:07 AM","today, on testnet, the unfreeze is not working anymore!!!","",""
"937718972747485224","Tomachi Anura#8370","03/14/2022 9:07 AM","it returns ""SUCCESS"", but account remain frozen, so we cannot send tokens anymore","",""
"937718972747485224","Tomachi Anura#8370","03/14/2022 9:07 AM","this is very unsustainable on a production scale, we need something to rely on here","",""
"883684212820045835","Justin Atwell#0583","03/14/2022 9:07 AM","please share some code.","",""
"937718972747485224","Tomachi Anura#8370","03/14/2022 9:08 AM","@Justin Atwell as simple as that

`  async unfreezeAccount(accountId: AccountId, tokenId: TokenId): Promise<Status> {
    return new Promise(async(resolve, reject) => {
      try {
        const transaction = await new TokenUnfreezeTransaction()
            .setAccountId(accountId)
            .setTokenId(tokenId)
            .freezeWith(await this.clientService.getClient());

        const signTx = await transaction.sign(PrivateKey.fromString(this.freezeKey));   
        const txResponse = await signTx.execute(await this.clientService.getClient());
        const receipt = await txResponse.getReceipt(await this.clientService.getClient());
        resolve(receipt.status);
      } catch(error) {
        reject(error);
      }
    });
  }`","",""
