AuthorID,Author,Date,Content,Attachments,Reactions
"886192041644675182","mojowlekaz","04/17/2023 6:59 AM","Alright","",""
"960826420567875594","Miguel Ángel- ioBuilders#5464","04/24/2023 11:18 AM","Hi All! Does anyone know what is the maximum expiration time a token can have?","",""
"960826420567875594","Miguel Ángel- ioBuilders#5464","04/24/2023 11:26 AM","I was able to update a token expiration time, through the HTS precompile, to be, for example, Jul 20 2122, but, once updated, if I try to update any other token property,  the transaction fails with a FAIL_INVALID message","",""
"952266430219431967","ohm_pathorn","04/25/2023 12:15 AM","That's odd. Can you show me the code where you create the token with Jul 20 2122 expiration time?","",""
"960826420567875594","Miguel Ángel- ioBuilders#5464","04/26/2023 3:01 AM","Hi, @Pathorn. It was not in the creation, but in the update. This is the token:
https://hashscan.io/testnet/token/0.0.4374423
We updated the token through the HTS precompile","",""
"631519736370298880","KaBuSs259#5820","04/26/2023 4:33 AM","Hello guys, is it possible to change a key (let's say wipe key) on HTS token to None?","",""
"952266430219431967","ohm_pathorn","04/26/2023 4:52 AM","I tested it. I can create a token that will expire in 2123 but I can still update the token name just fine. Can you show the transaction that failed? What property did you try to update? FAIL INVAID can happen if you try to set some parameters incorrectly.","",""
"327102153518743554","michielmul","04/26/2023 5:50 AM","These are the properties you can update for a token using a `TokenUpdateTransaction`: https://docs.hedera.com/hedera/sdks-and-apis/sdks/readme-1/update-a-token @Miguel Ángel- ioBuilders","",""
"960826420567875594","Miguel Ángel- ioBuilders#5464","04/26/2023 10:46 AM","Hi, @Pathorn , @michiel! This is the transaction that fails when I try to update token name before updating the expiration time to 2122: 
https://hashscan.io/testnet/transaction/1682519938.116752820
I updated the expiration time and later on tried to update the token name through the HTS precompile both times. Did you use the HTS, @Pathorn?","",""
"952266430219431967","ohm_pathorn","04/26/2023 10:51 AM","Yes I am using HTS but not through precompile call. It seems that your transaction failed to call `getTokenInfo` not `updateToken`.  Can you show me the smart contract code?","https://cdn.discordapp.com/attachments/768621337865486347/1100796293938425906/image.png",""
"960826420567875594","Miguel Ángel- ioBuilders#5464","04/26/2023 11:12 AM","This is the way we are calling precompile getTokenInfo function :
`(int64 responseCode,
 IHederaTokenService.TokenInfo memory info
 ) = IHederaTokenService(_PRECOMPILED_ADDRESS).getTokenInfo(
       tokenAddress
);`","",""
"960826420567875594","Miguel Ángel- ioBuilders#5464","04/26/2023 11:18 AM","This seems to be the cause: the expiration time in the precompile is int64, and the expiration time we updated (10/20/2122) expressed in seconds is greater than int64 maximum value","","👍 (1)"
"952266430219431967","ohm_pathorn","04/26/2023 9:48 PM","Ah that seems to be the root cause. We should open an issue on Github so the team is aware of the issue.","","👍 (3)"
"712247645845848094","sabyaaaa","05/09/2023 2:56 AM","How can we associate token with hashpack wallet using hashconnect?","",""
"952266430219431967","ohm_pathorn","05/09/2023 7:34 AM","Please take a look at this code for the example. You can just change from create token to associate token. https://github.com/ed-marquez/hedera-dapp-days/blob/main/src/components/hedera/tokenCreate.js","",""
"887864068722028565","littletarzan","05/09/2023 10:03 AM","Can someone tell me how to create an auto-association slot for an account in the js-sdk? I am using the following code:
```
async createAutoAssociationSlot(accountId: AccountId, numSlots: number, client: Client) {
        const transaction = await new AccountUpdateTransaction()
            .setAccountId(accountId)
            .setMaxAutomaticTokenAssociations(numSlots)
            .execute(client)
        return transaction.getReceipt(client)
    }
```
passing in myAccountId and 1, but getting `EXISTING_AUTOMATIC_ASSOCIATIONS_EXCEED_GIVEN_LIMIT`","",""
"887864068722028565","littletarzan","05/09/2023 10:03 AM","not sure what exactly this code is doing","",""
"952266430219431967","ohm_pathorn","05/09/2023 10:39 AM","The error indicates that the current auto association on the account already exceeds the number you are trying to set (1). Try increasing the number to 10 or 20","",""
"887864068722028565","littletarzan","05/09/2023 10:41 AM","if i have a max-association of 1 on my account, does that mean i always have 1 auto assocation slot available?","",""
"952266430219431967","ohm_pathorn","05/09/2023 10:42 AM","Correct","",""
"887864068722028565","littletarzan","05/09/2023 10:42 AM","what would be the difference bewteen setting it at 1 or 10, if i always have a slot available for a token","",""
"952266430219431967","ohm_pathorn","05/09/2023 10:43 AM","If someone transfer a token to your account, the token will be automatically associated and then your slot will be reduced","",""
"887864068722028565","littletarzan","05/09/2023 10:44 AM","ok","",""
"887864068722028565","littletarzan","05/09/2023 10:45 AM","i'm trying to ensure that i have at least 1 auto association slot available before i call a smart contract function that calls TokenCreate precompile and sends the new token to msg.sender","",""
"887864068722028565","littletarzan","05/09/2023 10:53 AM","","https://cdn.discordapp.com/attachments/768621337865486347/1105507799884116088/Screenshot_2023-05-09_at_10.53.12_AM.png",""
"887864068722028565","littletarzan","05/09/2023 10:53 AM","so does this mean i have 5 auto association slots available?","",""
"887864068722028565","littletarzan","05/09/2023 10:56 AM","i just tried to send a token to this account using testnet hashpack wallet and got this: `NO_REMAINING_AUTOMATIC_ASSOCIATIONS`","",""
"887864068722028565","littletarzan","05/09/2023 10:59 AM","ios","",""
"887864068722028565","littletarzan","05/09/2023 10:59 AM","js-sdk version 2.17.1","",""
"887864068722028565","littletarzan","05/09/2023 11:00 AM","u think i was born yesterday?","",""
"887864068722028565","littletarzan","05/09/2023 11:01 AM","@pluto (HashPack) dude is scamming","",""
"312056310583525376","arthhash","05/09/2023 11:01 AM","Pathorn👨💻#4510 is a scammer","",""
"129238365882023936","teacoat","05/09/2023 11:03 AM","@stupidarling","",""
"129238365882023936","teacoat","05/09/2023 11:04 AM","have banned","",""
"887864068722028565","littletarzan","05/09/2023 11:18 AM","on another note, it appears to be impossible to reduce the MaxAutomaticTokenAssociations to less than its current value","",""
"129238365882023936","teacoat","05/09/2023 11:19 AM","you cant reduce it if slots are in use","",""
"129238365882023936","teacoat","05/09/2023 11:19 AM","its... weird","",""
"887864068722028565","littletarzan","05/09/2023 11:20 AM","yes it is weird","",""
"129238365882023936","teacoat","05/09/2023 11:21 AM","originally when we built this there was no way to know if a token was using a slot or not, i think there is more info about that now so may be able to add more context for users","",""
"129238365882023936","teacoat","05/09/2023 11:21 AM","low priority tho tbh","",""
"887864068722028565","littletarzan","05/09/2023 11:22 AM","we need auto-association to work to comply with the new security changes, we used to associate in the contract but that's taken away","",""
"887864068722028565","littletarzan","05/09/2023 11:30 AM","maybe it is on purpose? you can only accept a certain number of auto-associated tokens, and if u want to accept more you have to dissociate one or raise the limit?","",""
"429323958592995328","Greg Scullard#5365","05/09/2023 11:30 AM","As far as I know, you can decrease it down to the currently auto-associated token count, not below, so if it was set to 10 and you auto-associated 5, you should be able to decrease to 5, but not 4.","",""
"429323958592995328","Greg Scullard#5365","05/09/2023 11:31 AM","Indeed, you'd have to dissociate from already auto-associated tokens to free up a slot, increase the max by one or associate in the first place","",""
"887864068722028565","littletarzan","05/09/2023 11:31 AM","Thanks, i think i get how it works now but not why it was set up this way","",""
"887864068722028565","littletarzan","05/09/2023 11:33 AM","is there a way to check on the mirror node the quantities maxAutomaticTokenAssociations and the amount of tokens in user wallet that were auto-associated?","",""
"887864068722028565","littletarzan","05/09/2023 11:34 AM","we need to ensure that user can accept a token created via TokenCreate precompile","",""
"129238365882023936","teacoat","05/09/2023 11:37 AM","auto association  is really disliked by users as people just send them all kinds of garbage","",""
"887864068722028565","littletarzan","05/09/2023 11:38 AM","the idea is user opens up a slot, calls our contract, and slot gets filled in the contract call","",""
"129238365882023936","teacoat","05/09/2023 11:38 AM","for example, most users who had auto association received this gem, that has predatory fees if you want to get rid of it","https://cdn.discordapp.com/attachments/768621337865486347/1105519205979279483/image.png","😆 (2)"
